"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000038163","IMBRO/A","2023-01-16T15:03:42+01:00","1990-05-16T13:00:00+02:00","onderwaterpomp","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1990-05-16","349.8","ug/l",,,,"goedgekeurd"
"arseen","310","As","1990-05-16","0.4","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1990-05-16","29.71","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-05-16","21.94","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-05-16","1.14","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1990-05-16","2.6","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","1990-05-16","68.36","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","1990-05-16","7.31","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-05-16","345.87","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-05-16","0.06","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","1990-05-16","16.62","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1990-05-16","398.55","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-05-16","850.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1990-05-16","1.53","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-05-16","9.83","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1990-05-16","20.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-05-16","0.04","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1990-05-16","7.41","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-05-16","2.82","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-05-16","2.07","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1990-05-16","17.69","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-05-16","169.34","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1990-05-16","0.41","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-05-16","5.24","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-05-16","0.11","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
