"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035854","IMBRO/A","2023-01-13T22:13:53+01:00","2007-10-03T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","173.1","mS/m","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","643.32","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.54","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2007-10-03","27.06","ug/l",,,,"goedgekeurd"
"arseen","310","As","2007-10-03","2.302","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2007-10-03","10.297","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2007-10-03","259.36","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2007-10-03","1.343","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2007-10-03","0.2","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2007-10-03","176.6","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2007-10-03","7.58","1",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","2007-10-03","659.41","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2007-10-03","1.649","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2007-10-03","0.12","mg/l",,,"<","goedgekeurd"
"strontium","1501","Sr","2007-10-03","167.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2007-10-03","1365.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2007-10-03","17.189","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2007-10-03","5.761","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2007-10-03","162.11","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2007-10-03","0.46","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2007-10-03","344.335","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2007-10-03","0.915","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2007-10-03","0.047","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2007-10-03","16.994","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2007-10-03","51.052","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2007-10-03","7.7","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2007-10-03","0.01","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2007-10-03","0.01","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
