"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000004742","IMBRO/A","2022-12-02T20:43:05+01:00","1996-11-28T11:00:00+01:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","2200.0","mS/m","onbeslist",,,,
"waterstofcarbonaat","374","HCO3","342.0","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","11.5","Cel","goedgekeurd",,,,
"Zuurgraad","1398","pH","6.85","1","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"nitraat","1270","NO3","1996-11-28","0.11","mg/l",,,"<","goedgekeurd"
"nitriet","1273","NO2","1996-11-28","0.006","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1996-11-28","0.08","mg/l",,,,"goedgekeurd"
"chloride","508","Cl","1996-11-28","650.0","mg/l",,,,"goedgekeurd"
"kalium","920","K","1996-11-28","8.1","mg/l",,,,"onbeslist"
"ammonium","289","NH4","1996-11-28","2.56","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","1996-11-28","3.3","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1996-11-28","210.0","mg/l",,,,"onbeslist"
"ijzer","879","Fe","1996-11-28","18000.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1996-11-28","15.0","mg/l",,,,"onbeslist"
"sulfaat","1508","SO4","1996-11-28","5.0","mg/l",,,"<","goedgekeurd"
"natrium","1262","Na","1996-11-28","300.0","mg/l",,,,"onbeslist"
,,,,,,,,,
