"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000394","IMBRO/A","2022-11-25T10:42:23+01:00","1995-04-12T12:00:00+02:00","onbekend","2",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"waterstofcarbonaat","374","HCO3","1995-04-12","145.22","mg/l",,,,"goedgekeurd"
"aluminium","284","Al","1995-04-12","21.58","ug/l",,,,"goedgekeurd"
"arseen","310","As","1995-04-12","1.04","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1995-04-12","18.12","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","1995-04-12","44.48","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","1995-04-12","0.04","ug/l",,,"<","goedgekeurd"
"chloride","508","Cl","1995-04-12","16.27","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1995-04-12","0.41","ug/l",,,,"goedgekeurd"
"koper","971","Cu","1995-04-12","0.63","ug/l",,,"<","goedgekeurd"
"magnesium","1125","Mg","1995-04-12","2.43","mg/l",,,,"goedgekeurd"
"kalium","920","K","1995-04-12","1.05","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1995-04-12","269.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","1995-04-12","8.92","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1995-04-12","1.51","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1995-04-12","1.7","ug/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1995-04-12","0.05","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1995-04-12","0.21","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1995-04-12","0.19","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1995-04-12","148.07","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1995-04-12","13.07","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1995-04-12","4127.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
