"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000000389","IMBRO/A","2022-11-25T10:42:14+01:00","2008-09-16T12:00:00+02:00","onbekend","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Temperatuur","1522","T","11.6","Cel","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","8.1","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","5.47","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","12.96","mg/l","goedgekeurd",,,,
"zuurstof","1701","O2","0.27","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Temperatuur","1522","T","2008-09-16","21.4","Cel",,,,"goedgekeurd"
"kwik","1097","Hg","2008-09-16","0.01","ug/l",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2008-09-16","5.5","1",,,,"goedgekeurd"
"aluminium","284","Al","2008-09-16","1400.0","ug/l",,,,"goedgekeurd"
"arseen","310","As","2008-09-16","3.8","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2008-09-16","5.7","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2008-09-16","0.08","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2008-09-16","5.3","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2008-09-16","3.0","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2008-09-16","5.8","ug/l",,,,"onbeslist"
"Geleidendheid","3548","GELDHD","2008-09-16","8.7","mS/m",,,,"goedgekeurd"
"zink","1693","Zn","2008-09-16","16.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2008-09-16","11.0","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2008-09-16","1.0","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2008-09-16","60.0","ug/l",,,,"goedgekeurd"
"natrium","1262","Na","2008-09-16","3.4","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","2008-09-16","0.2","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2008-09-16","4.1","ug/l",,,,"goedgekeurd"
"nitriet","1273","NO2","2008-09-16","0.01","mg/l",,,"<","goedgekeurd"
"nitraat","1270","NO3","2008-09-16","0.1","mg/l",,,"<","goedgekeurd"
"lood","1116","Pb","2008-09-16","1.9","ug/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"fosfaat","1334","PO4","2008-09-16","0.05","mg/l",,,"<","goedgekeurd"
"sulfaat","1508","SO4","2008-09-16","8.8","mg/l",,,,"onbeslist"
"ijzer","879","Fe","2008-09-16","400.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
