"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000055571","IMBRO/A","2025-04-10T18:22:27+02:00","1990-06-20T12:00:00+02:00","onbekend","3",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"Geleidendheid","3548","GELDHD","1990-06-20","60.0","mS/m",,,,"onbeslist"
"mangaan","1128","Mn","1990-06-20","90.0","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1990-06-20","1800.0","ug/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1990-06-20","21.0","mg/l",,,,"goedgekeurd"
"calcium","447","Ca","1990-06-20","54.0","mg/l",,,,"onbeslist"
"kalium","920","K","1990-06-20","13.0","mg/l",,,,"goedgekeurd"
"ammonium","289","NH4","1990-06-20","1.01","mg/l",,,,"onbeslist"
"Zuurgraad","1398","pH","1990-06-20","7.4","1",,,,"onbeslist"
"natrium","1262","Na","1990-06-20","72.0","mg/l",,,,"goedgekeurd"
"koper","971","Cu","1990-06-20","0.5","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","1990-06-20","0.3","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1990-06-20","55.0","mg/l",,,,"goedgekeurd"
"kwik","1097","Hg","1990-06-20","0.05","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","1990-06-20","0.01","ug/l",,,,"goedgekeurd"
"chroom","517","Cr","1990-06-20","0.5","ug/l",,,,"goedgekeurd"
"cadmium","441","Cd","1990-06-20","0.03","ug/l",,,,"goedgekeurd"
"arseen","310","As","1990-06-20","3.5","ug/l",,,,"goedgekeurd"
"fosfaat","1334","PO4","1990-06-20","2.57","mg/l",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","1990-06-20","1.28","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1990-06-20","0.88","mg/l",,,,"goedgekeurd"
"waterstofcarbonaat","374","HCO3","1990-06-20","337.0","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1990-06-20","88.0","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1990-06-20","2.0","ug/l",,,,"goedgekeurd"
,,,,,,,,,
