"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000033467","IMBRO/A","2023-01-13T19:43:52+01:00","2005-08-02T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"zuurstof","1701","O2","0.0","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","114.5","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.0","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","391.405","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","12.2","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2005-08-02","2.2","ug/l",,,,"goedgekeurd"
"arseen","310","As","2005-08-02","0.33","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2005-08-02","86.7","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2005-08-02","56.2","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2005-08-02","0.13","ug/l",,,,"goedgekeurd"
"koper","971","Cu","2005-08-02","0.37","ug/l",,,,"goedgekeurd"
"Geleidendheid","3548","GELDHD","2005-08-02","116.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2005-08-02","7.0","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2005-08-02","0.007","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2005-08-02","56.8","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2005-08-02","418.0","ug/l",,,,"goedgekeurd"
"kobalt","527","Co","2005-08-02","0.21","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2005-08-02","20.0","ug/l",,,"<","goedgekeurd"
"kalium","920","K","2005-08-02","4.4","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2005-08-02","9.5","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2005-08-02","5.9","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2005-08-02","32.51","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2005-08-02","38.3","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2005-08-02","1.4","ug/l",,,,"goedgekeurd"
"lood","1116","Pb","2005-08-02","0.07","ug/l",,,,"goedgekeurd"
"zink","1693","Zn","2005-08-02","0.42","ug/l",,,,"goedgekeurd"
"vanadium","1642","V","2005-08-02","0.41","ug/l",,,,"goedgekeurd"
"calcium","447","Ca","2005-08-02","130.0","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2005-08-02","1.1","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2005-08-02","31.2","mg/l",,,,"goedgekeurd"
"cadmium","441","Cd","2005-08-02","0.055","ug/l",,,,"goedgekeurd"
,,,,,,,,,
