"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035707","IMBRO/A","2023-01-13T22:06:22+01:00","2002-04-24T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","118.0","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.41","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","397.515","mg/l","goedgekeurd",,,,
"Temperatuur","1522","T","9.6","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2002-04-24","53.96","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2002-04-24","0.524","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2002-04-24","16.48","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2002-04-24","138.184","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2002-04-24","1.04","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2002-04-24","1.271","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2002-04-24","0.217","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2002-04-24","64.937","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2002-04-24","690.446","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2002-04-24","531.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2002-04-24","3.871","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2002-04-24","9.286","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2002-04-24","177.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2002-04-24","0.434","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2002-04-24","68.809","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2002-04-24","1.174","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2002-04-24","13.078","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2002-04-24","161.442","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2002-04-24","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2002-04-24","0.02","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
