"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035708","IMBRO/A","2023-01-13T22:06:24+01:00","2003-03-19T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Zuurgraad","1398","pH","7.52","1","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","408.705","mg/l","goedgekeurd",,,,
"Geleidendheid","3548","GELDHD","116.8","mS/m","goedgekeurd",,,,
"Temperatuur","1522","T","9.5","Cel","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2003-03-19","107.92","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2003-03-19","7.792","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2003-03-19","15.381","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2003-03-19","135.809","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2003-03-19","0.416","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2003-03-19","0.508","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","2003-03-19","0.189","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2003-03-19","62.055","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2003-03-19","698.945","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2003-03-19","677.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","2003-03-19","3.715","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2003-03-19","10.711","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2003-03-19","191.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2003-03-19","0.406","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2003-03-19","75.959","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2003-03-19","0.528","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2003-03-19","3.989","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2003-03-19","165.41","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2003-03-19","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2003-03-19","0.056","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
