"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035737","IMBRO/A","2023-01-13T22:07:58+01:00","2018-03-07T12:00:00+01:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","91.0","mS/m","goedgekeurd",,,,
"zuurstof","1701","O2","0.4","mg/l","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.2975","1","goedgekeurd",,,,
"Temperatuur","1522","T","8.3","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","397.83","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","2018-03-07","10.0","ug/l",,,"<","goedgekeurd"
"arseen","310","As","2018-03-07","0.418","ug/l",,,,"goedgekeurd"
"barium","333","Ba","2018-03-07","22.15","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","2018-03-07","101.191","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","2018-03-07","0.5","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","2018-03-07","0.5","ug/l",,,"<","goedgekeurd"
"Geleidendheid","3548","GELDHD","2018-03-07","96.0","mS/m",,,,"goedgekeurd"
"Zuurgraad","1398","pH","2018-03-07","7.47","1",,,,"goedgekeurd"
"fosfor totaal","4188","Ptot","2018-03-07","0.145","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","2018-03-07","25.776","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","2018-03-07","549.5","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","2018-03-07","401.5","ug/l",,,,"goedgekeurd"
"kalium","920","K","2018-03-07","2.312","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","2018-03-07","6.787","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","2018-03-07","250.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","2018-03-07","0.291","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","2018-03-07","57.53","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","2018-03-07","0.5","ug/l",,,"<","goedgekeurd"
"lood","1116","Pb","2018-03-07","0.2","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","2018-03-07","4.0","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","2018-03-07","135.3","mg/l",,,,"goedgekeurd"
"koolstof organisch","1318","Corg","2018-03-07","6.98","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","2018-03-07","0.07","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","2018-03-07","0.05","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
