"BRO-ID","kwaliteitsregime","in registratie sinds","tijdstip veldonderzoek","pomptype","buis",,,,
"GAR000000035694","IMBRO/A","2023-01-13T22:05:46+01:00","1999-04-13T13:00:00+02:00","onderwaterpomp","1",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysemeetwaarde","eenheid meetwaarde","status kwaliteitscontrole",,,,
"Geleidendheid","3548","GELDHD","127.9","mS/m","goedgekeurd",,,,
"Zuurgraad","1398","pH","7.33","1","goedgekeurd",,,,
"Temperatuur","1522","T","9.5","Cel","goedgekeurd",,,,
"waterstofcarbonaat","374","HCO3","406.645","mg/l","goedgekeurd",,,,
,,,,,,,,,
"parameter","sikb-id","aquo-code","analysedatum","analysemeetwaarde","eenheid meerwaarde","rapportagegrens","eenheid rapportagegres","limietsymbool","status kwaliteitscontrole"
"aluminium","284","Al","1999-04-13","26.98","ug/l",,,,"goedgekeurd"
"arseen","310","As","1999-04-13","0.599","ug/l",,,,"goedgekeurd"
"barium","333","Ba","1999-04-13","15.244","ug/l",,,,"goedgekeurd"
"chloride","508","Cl","1999-04-13","138.858","mg/l",,,,"goedgekeurd"
"chroom","517","Cr","1999-04-13","0.702","ug/l",,,"<","goedgekeurd"
"koper","971","Cu","1999-04-13","0.699","ug/l",,,"<","goedgekeurd"
"fosfor totaal","4188","Ptot","1999-04-13","0.238","mg/l",,,,"goedgekeurd"
"sulfaat","1508","SO4","1999-04-13","70.892","mg/l",,,,"goedgekeurd"
"strontium","1501","Sr","1999-04-13","761.418","ug/l",,,,"goedgekeurd"
"ijzer","879","Fe","1999-04-13","983.0","ug/l",,,,"goedgekeurd"
"kalium","920","K","1999-04-13","4.927","mg/l",,,,"goedgekeurd"
"magnesium","1125","Mg","1999-04-13","10.332","mg/l",,,,"goedgekeurd"
"mangaan","1128","Mn","1999-04-13","196.0","ug/l",,,,"goedgekeurd"
"ammonium","289","NH4","1999-04-13","0.616","mg/l",,,,"goedgekeurd"
"natrium","1262","Na","1999-04-13","71.752","mg/l",,,,"goedgekeurd"
"nikkel","1267","Ni","1999-04-13","0.698","ug/l",,,"<","goedgekeurd"
"zink","1693","Zn","1999-04-13","6.539","ug/l",,,"<","goedgekeurd"
"calcium","447","Ca","1999-04-13","169.835","mg/l",,,,"goedgekeurd"
"nitraat","1270","NO3","1999-04-13","0.028","mg/l",,,"<","goedgekeurd"
"cadmium","441","Cd","1999-04-13","0.101","ug/l",,,"<","goedgekeurd"
,,,,,,,,,
